시도,시군구,읍면,도로명
충청북도,충주시,신니면,왜실길
충청북도,충주시,신니면,송암도장골길
충청북도,충주시,신니면,담안길
충청북도,충주시,신니면,수청골길
충청북도,충주시,신니면,신의안길
충청북도,충주시,신니면,신의수청길
충청북도,충주시,신니면,덕고개로
충청북도,충주시,신니면,참샘길
충청북도,충주시,신니면,신단길
충청북도,충주시,신니면,참샘안길
충청북도,충주시,신니면,내용안길
충청북도,충주시,신니면,용원2길
충청북도,충주시,신니면,안용원로
충청북도,충주시,신니면,하랭이길
충청북도,충주시,신니면,용원1길
충청북도,충주시,신니면,용원3길
충청북도,충주시,신니면,원평안길
충청북도,충주시,신니면,화골길
충청북도,충주시,신니면,방추2길
충청북도,충주시,신니면,방추1길
충청북도,충주시,신니면,한덕길
충청북도,충주시,신니면,심방이길
충청북도,충주시,,약막3길
충청북도,충주시,,샘골길
충청북도,충주시,,안림로
충청북도,충주시,,안심1길
충청북도,충주시,,만리산10길
충청북도,충주시,,백운1길
충청북도,충주시,,약막2길
충청북도,충주시,,번던1길
충청북도,충주시,,약막7길
충청북도,충주시,,약막5길
충청북도,충주시,,약막4길
충청북도,충주시,,어림1길
충청북도,충주시,,번던2길
충청북도,충주시,,어림2길
충청북도,충주시,,안심4길
충청북도,충주시,,양지길
충청북도,충주시,,어림5길
충청북도,충주시,,어림4길
충청북도,충주시,,어림3길
충청북도,충주시,,안심3길
충청북도,충주시,,벌들길
충청북도,충주시,,약막1길
충청북도,충주시,,약막길
충청북도,충주시,,백운2길
충청북도,충주시,,여수월2길
충청북도,충주시,,안심2길
충청북도,충주시,,만리산11길
충청북도,충주시,,백운3길
충청북도,충주시,앙성면,앙암로
충청북도,충주시,앙성면,서음1길
충청북도,충주시,앙성면,학교말1길
충청북도,충주시,앙성면,서음2길
충청북도,충주시,앙성면,강정말길
충청북도,충주시,앙성면,대촌1길
충청북도,충주시,앙성면,가곡로
충청북도,충주시,앙성면,능동1길
충청북도,충주시,앙성면,대촌2길
충청북도,충주시,앙성면,새바지길
충청북도,충주시,앙성면,동막고개길
충청북도,충주시,앙성면,능동3길
충청북도,충주시,앙성면,능동2길
충청북도,충주시,앙성면,평촌길
충청북도,충주시,앙성면,성주골길
충청북도,충주시,앙성면,봉황제방길
충청북도,충주시,앙성면,봉황제길
충청북도,충주시,앙성면,북부로
충청북도,충주시,앙성면,의암길
충청북도,충주시,앙성면,만석길
충청북도,충주시,앙성면,단암길
충청북도,충주시,앙성면,느락골길
충청북도,충주시,앙성면,산전장수2길
충청북도,충주시,앙성면,산전장수1길
충청북도,충주시,앙성면,동암길
충청북도,충주시,앙성면,산전장수3길
충청북도,충주시,앙성면,돈담안길
충청북도,충주시,앙성면,돈담길
충청북도,충주시,앙성면,연동길
충청북도,충주시,앙성면,마장1길
충청북도,충주시,앙성면,마장2길
충청북도,충주시,앙성면,모점1길
충청북도,충주시,앙성면,샘말길
충청북도,충주시,앙성면,모점2길
충청북도,충주시,앙성면,모점3길
충청북도,충주시,앙성면,학교말2길
충청북도,충주시,앙성면,학미1길
충청북도,충주시,앙성면,학미2길
충청북도,충주시,앙성면,삼당1길
충청북도,충주시,앙성면,윗밤나무길
충청북도,충주시,앙성면,아랫밤나무1길
충청북도,충주시,앙성면,아랫밤나무2길
충청북도,충주시,앙성면,복상골길
충청북도,충주시,앙성면,당들1길
충청북도,충주시,앙성면,와평1길
충청북도,충주시,앙성면,와평2길
충청북도,충주시,앙성면,가느게길
충청북도,충주시,앙성면,구장터길
충청북도,충주시,앙성면,아리길
충청북도,충주시,앙성면,당들2길
충청북도,충주시,앙성면,사리골길
충청북도,충주시,앙성면,사미품무골길
충청북도,충주시,앙성면,산막길
충청북도,충주시,앙성면,남한강변길
충청북도,충주시,앙성면,영죽후곡1길
충청북도,충주시,앙성면,상영죽길
충청북도,충주시,앙성면,영죽양촌2길
충청북도,충주시,앙성면,영죽고개길
충청북도,충주시,앙성면,영죽양촌1길
충청북도,충주시,앙성면,음촌1길
충청북도,충주시,앙성면,음촌2길
충청북도,충주시,앙성면,영죽요골길
충청북도,충주시,앙성면,영죽후곡2길
충청북도,충주시,앙성면,용당1길
충청북도,충주시,앙성면,내용2길
충청북도,충주시,앙성면,내용3길
충청북도,충주시,앙성면,하너미로
충청북도,충주시,앙성면,궁평길
충청북도,충주시,앙성면,신내궁평길
충청북도,충주시,앙성면,내용1길
충청북도,충주시,앙성면,용대하남길
충청북도,충주시,앙성면,신내길
충청북도,충주시,앙성면,갈치2길
충청북도,충주시,앙성면,갈치1길
충청북도,충주시,앙성면,용당3길
충청북도,충주시,앙성면,용당5길
충청북도,충주시,앙성면,달개2길
충청북도,충주시,앙성면,달개1길
충청북도,충주시,앙성면,갈치3길
충청북도,충주시,앙성면,용당4길
충청북도,충주시,앙성면,용당6길
충청북도,충주시,앙성면,비내길
충청북도,충주시,앙성면,사기점길
충청북도,충주시,앙성면,중방곡길
충청북도,충주시,앙성면,저전1길
충청북도,충주시,앙성면,저전2길
충청북도,충주시,앙성면,상대촌1길
충청북도,충주시,앙성면,상대촌3길
충청북도,충주시,앙성면,상대촌2길
충청북도,충주시,앙성면,둔터로
충청북도,충주시,앙성면,삼당2길
충청북도,충주시,앙성면,상대촌4길
충청북도,충주시,앙성면,복성길
충청북도,충주시,엄정면,안담길
충청북도,충주시,엄정면,투수골길
충청북도,충주시,엄정면,가춘리길
충청북도,충주시,엄정면,산약길
충청북도,충주시,엄정면,유봉길
충청북도,충주시,엄정면,가느계길
충청북도,충주시,엄정면,동도리길
충청북도,충주시,엄정면,밤밭1길
충청북도,충주시,엄정면,비석1길
충청북도,충주시,엄정면,밤밭2길
충청북도,충주시,엄정면,비석2길
충청북도,충주시,엄정면,내창로
충청북도,충주시,엄정면,족동2길
충청북도,충주시,엄정면,이문안2길
충청북도,충주시,엄정면,향림길
충청북도,충주시,엄정면,이문안1길
충청북도,충주시,엄정면,갈매기길
충청북도,충주시,엄정면,논동옥성길
충청북도,충주시,엄정면,방아다리길
충청북도,충주시,엄정면,논동길
충청북도,충주시,엄정면,동막강현길
충청북도,충주시,엄정면,강현안길
충청북도,충주시,엄정면,왜째길
충청북도,충주시,엄정면,안암목계길
충청북도,충주시,엄정면,목계새마을1길
충청북도,충주시,엄정면,구룡로
충청북도,충주시,엄정면,서계1길
충청북도,충주시,엄정면,서계2길
충청북도,충주시,엄정면,새동네1길
충청북도,충주시,엄정면,목계새마을2길
충청북도,충주시,엄정면,동계길
충청북도,충주시,엄정면,서계3길
충청북도,충주시,엄정면,새동네2길
충청북도,충주시,엄정면,엄정길
충청북도,충주시,엄정면,미곡1길
충청북도,충주시,엄정면,안골3길
충청북도,충주시,엄정면,뒷골길
충청북도,충주시,엄정면,미내장터길
충청북도,충주시,엄정면,미곡2길
충청북도,충주시,엄정면,안골1길
충청북도,충주시,엄정면,안골2길
충청북도,충주시,엄정면,내창안길
충청북도,충주시,엄정면,자바위길
충청북도,충주시,엄정면,웃세고개길
충청북도,충주시,엄정면,세고개로
충청북도,충주시,엄정면,숯방이길
충청북도,충주시,엄정면,가자터길
충청북도,충주시,엄정면,족동1길
충청북도,충주시,엄정면,세고개안길
충청북도,충주시,엄정면,도자기길
충청북도,충주시,엄정면,성마루길
충청북도,충주시,엄정면,몰고지길
충청북도,충주시,엄정면,도룡길
충청북도,충주시,엄정면,충원대로
충청북도,충주시,엄정면,토산2길
충청북도,충주시,엄정면,용현길
충청북도,충주시,엄정면,토끼미1길
충청북도,충주시,엄정면,토끼미2길
충청북도,충주시,엄정면,토산1길
충청북도,충주시,엄정면,다래실길
충청북도,충주시,엄정면,원당길
충청북도,충주시,엄정면,큰말길
충청북도,충주시,엄정면,버들길
충청북도,충주시,엄정면,평택제천고속도로
충청북도,충주시,엄정면,노곡길
충청북도,충주시,엄정면,김생로
충청북도,충주시,엄정면,북부로
충청북도,충주시,엄정면,삼실길
충청북도,충주시,엄정면,귀래골길
충청북도,충주시,엄정면,퇴미길
충청북도,충주시,엄정면,막고개길
충청북도,충주시,엄정면,매지골길
충청북도,충주시,엄정면,노실길
충청북도,충주시,엄정면,명지길
충청북도,충주시,엄정면,가래울길
충청북도,충주시,엄정면,된골길
충청북도,충주시,,금곡1길
충청북도,충주시,,동수5길
충청북도,충주시,,연수동산로5길
충청북도,충주시,,연수동산로1길
충청북도,충주시,,금곡2길
충청북도,충주시,,동수11길
충청북도,충주시,,연수서편2길
충청북도,충주시,,연수동산로6길
충청북도,충주시,,연수동편2길
충청북도,충주시,,연수서편1길
충청북도,충주시,,연수양지말길
충청북도,충주시,,금곡서2길
충청북도,충주시,,동수2길
충청북도,충주시,,연수서편3길
충청북도,충주시,,동수6길
충청북도,충주시,,동수10길
충청북도,충주시,,연수동산로
충청북도,충주시,,연수상가4길
충청북도,충주시,,막은대미재길
충청북도,충주시,,금곡서1길
충청북도,충주시,,동수4길
충청북도,충주시,,금곡로
충청북도,충주시,,재개울길
충청북도,충주시,,연수상가길
충청북도,충주시,,연수동산로4길
충청북도,충주시,,동수12길
충청북도,충주시,,동수3길
충청북도,충주시,,연수로1길
충청북도,충주시,,연수동산로2길
충청북도,충주시,,동수1길
충청북도,충주시,,연수동산로3길
충청북도,충주시,,연수동편3길
충청북도,충주시,,국원초5길
충청북도,충주시,,금곡3길
충청북도,충주시,,연수동산로7길
